id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
3518136345,2020-05-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3533671015,2020-05-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3548222172,2020-06-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3565985683,2020-06-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3565985704,2020-06-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3570244157,2020-06-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3596175489,2020-06-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3596175446,2020-06-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3601413426,2020-06-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3611284867,2020-06-14,Ride,-6.71327,39.23042,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3632251611,2020-06-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3641282044,2020-06-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3650283166,2020-06-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3662042623,2020-06-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3662042656,2020-06-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3691064388,2020-06-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3691076106,2020-06-30,Ride,-3.37478,36.68023,TZA,Tanzania,Arusha,Arusha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3713680016,2020-07-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3718223571,2020-07-05,Ride,-2.93801,36.70485,TZA,Tanzania,Arusha,Longido,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3727614257,2020-07-07,Ride,-2.73176,36.69512,TZA,Tanzania,Arusha,Longido,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3727607900,2020-07-07,Ride,-2.87469,37.35767,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
3737422906,2020-07-08,Ride,-2.7302,36.68598,TZA,Tanzania,Arusha,Longido,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5538163365,2021-06-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5548324296,2021-06-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5563543648,2021-07-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5565888388,2021-07-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5574825409,2021-07-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5579815546,2021-07-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5582117848,2021-07-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5582281956,2021-07-06,Walk,-3.32469,37.35605,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5587567503,2021-07-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5589630683,2021-07-07,Walk,-3.35083,37.34176,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5592806330,2021-07-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5592996270,2021-07-08,Walk,-3.32512,37.35601,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5595004345,2021-07-08,Ride,-3.64043,37.32787,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5597863092,2021-07-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5602548777,2021-07-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5608169365,2021-07-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5613793910,2021-07-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5618738091,2021-07-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5620086843,2021-07-13,Walk,-3.37871,37.02778,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5621297380,2021-07-13,Walk,-3.37868,37.0278,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5624063889,2021-07-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5625625407,2021-07-14,Walk,-3.37868,37.02797,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5626668238,2021-07-14,Walk,-3.37859,37.02773,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5629608625,2021-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5630995400,2021-07-15,Walk,-3.37795,37.02935,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5632354480,2021-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5634855425,2021-07-16,Walk,-3.35058,37.34222,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5635077239,2021-07-16,Walk,-3.37921,37.02075,TZA,Tanzania,Arusha,Kingori,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5637020137,2021-07-16,Walk,-3.3244,37.35028,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5639419726,2021-07-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5639908553,2021-07-17,Walk,-3.32477,37.35605,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5640004503,2021-07-17,Walk,-3.34235,37.34383,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5640252364,2021-07-17,Walk,-3.34521,37.33433,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5640458485,2021-07-17,Walk,-3.35122,37.34385,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5644637927,2021-07-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5647845845,2021-07-18,Walk,-6.17694,35.74784,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5650446057,2021-07-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5651647737,2021-07-19,Walk,-6.17673,35.74778,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5655613319,2021-07-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5658342889,2021-07-20,Walk,-6.75265,39.27229,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5661531934,2021-07-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5666772807,2021-07-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5674204334,2021-07-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5676894236,2021-07-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5677513637,2021-07-24,Walk,-6.75246,39.27223,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5677649106,2021-07-24,Walk,-6.7694,39.23539,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5684760053,2021-07-25,Walk,-6.84063,37.66774,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5686083717,2021-07-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5686400662,2021-07-25,Walk,-6.83976,37.66753,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5687970625,2021-07-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5690198225,2021-07-26,Walk,-6.84019,37.6672,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5690457041,2021-07-26,Walk,-6.82773,37.66201,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5693121597,2021-07-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5695870078,2021-07-27,Walk,-6.84068,37.66731,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5698760618,2021-07-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5701283988,2021-07-28,Walk,-6.84109,37.66696,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5706907967,2021-07-29,Walk,-6.84112,37.66687,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5707740013,2021-07-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5709185808,2021-07-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5717789097,2021-07-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5721995326,2021-08-01,Walk,-6.17701,35.7477,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5723240553,2021-08-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5724596965,2021-08-02,Walk,-6.17748,35.74811,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5726998189,2021-08-02,Walk,-6.18332,35.76464,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5727506724,2021-08-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5732471743,2021-08-03,Walk,-6.18326,35.76461,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5733069166,2021-08-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5735228030,2021-08-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5735585460,2021-08-04,Walk,-6.17689,35.74763,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5737998114,2021-08-04,Walk,-6.18319,35.76466,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5741286634,2021-08-05,Walk,-6.17696,35.74771,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5743997071,2021-08-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5744495259,2021-08-05,Walk,-6.17715,35.74765,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5746371218,2021-08-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5746588161,2021-08-06,Walk,-6.17701,35.74774,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5752854546,2021-08-07,Walk,-6.17227,35.74813,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5754129817,2021-08-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5759844062,2021-08-08,Walk,-6.17834,35.76567,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5761834171,2021-08-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5764558839,2021-08-09,Walk,-6.17822,35.76554,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5767351755,2021-08-10,Walk,-6.17801,35.76747,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5769717638,2021-08-10,Walk,-6.16951,35.77699,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5769971038,2021-08-10,Walk,-6.17826,35.76564,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5770392304,2021-08-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5775737980,2021-08-11,Walk,-6.16962,35.77709,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5776236655,2021-08-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5778689903,2021-08-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5786295356,2021-08-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5787257370,2021-08-13,Walk,-6.1723,35.74789,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5792846188,2021-08-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5795458514,2021-08-15,Walk,-6.179,35.76441,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5798152821,2021-08-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5800198759,2021-08-16,Walk,-6.17855,35.76587,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5803835977,2021-08-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5810673275,2021-08-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5813593549,2021-08-18,Walk,-6.84064,37.66799,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5816198094,2021-08-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5819216793,2021-08-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5824297215,2021-08-20,Walk,-6.84064,37.66721,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5824847542,2021-08-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5829639981,2021-08-21,Walk,-6.84068,37.6672,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5830062199,2021-08-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5832092421,2021-08-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5834418598,2021-08-22,Walk,-6.17861,35.76581,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5834671247,2021-08-22,Walk,-6.17847,35.76549,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5841609910,2021-08-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5848790722,2021-08-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5851493160,2021-08-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5854392209,2021-08-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5857246317,2021-08-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5859664601,2021-08-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5861784427,2021-08-27,Walk,-6.19123,35.73034,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5862276503,2021-08-27,Walk,-6.17227,35.74775,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5868014612,2021-08-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5869771634,2021-08-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5872980301,2021-08-29,Walk,-6.17807,35.76556,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5873645700,2021-08-29,Walk,-6.17403,35.74981,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5878451129,2021-08-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5880181883,2021-08-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5885917520,2021-09-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5888368781,2021-09-01,Walk,-6.84071,37.66738,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5891415172,2021-09-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5893824771,2021-09-02,Walk,-6.84104,37.66684,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5896826831,2021-09-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5899126889,2021-09-03,Walk,-6.84068,37.66718,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5901696238,2021-09-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5910058460,2021-09-05,Walk,-6.16034,35.76061,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5911298400,2021-09-05,Walk,-6.15932,35.75359,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5913351634,2021-09-06,Run,-6.19117,35.73043,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5918699941,2021-09-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5924587430,2021-09-08,Walk,-6.19141,35.73044,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5924588677,2021-09-08,Run,-6.17284,35.74338,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5924589019,2021-09-08,Walk,-6.17369,35.74321,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5930045119,2021-09-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5932400838,2021-09-09,Walk,-6.1697,35.7772,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5937776457,2021-09-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5939880142,2021-09-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5945665142,2021-09-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5945769273,2021-09-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5951621657,2021-09-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5959008134,2021-09-14,Walk,-6.16975,35.7772,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5960441819,2021-09-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5962334729,2021-09-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5967745189,2021-09-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5970030926,2021-09-16,Walk,-6.16945,35.77705,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
